INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-21 15:53:04,831 basehttp 15812 17240 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 15:53:04,864 basehttp 15812 19996 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:53:34,707 basehttp 15812 19996 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:53:34,712 basehttp 15812 17240 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:54:04,711 basehttp 15812 17240 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:54:04,749 basehttp 15812 19996 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:54:04,754 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:54:34,778 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:54:34,783 basehttp 15812 19996 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:55:04,759 basehttp 15812 19996 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:55:04,815 basehttp 15812 19996 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:55:04,817 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:55:34,844 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:55:34,881 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:56:04,784 basehttp 15812 14804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:56:04,876 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:56:04,917 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:56:34,901 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:56:34,940 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:57:04,808 basehttp 15812 14804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:57:04,923 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:57:04,957 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:57:34,938 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:57:34,983 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:58:04,853 basehttp 15812 14804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:58:04,980 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:58:05,006 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:58:35,004 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:58:35,055 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 16:02:04,925 basehttp 15812 14804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 16:02:05,037 basehttp 15812 14804 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 16:02:05,080 basehttp 15812 14804 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 16:02:05,704 basehttp 15812 14804 "OPTIONS /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 0
INFO 2025-09-21 16:02:05,707 basehttp 15812 14804 "OPTIONS /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 0
INFO 2025-09-21 16:02:05,710 basehttp 15812 14804 "OPTIONS /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 0
INFO 2025-09-21 16:02:05,778 basehttp 15812 14804 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:02:05,914 basehttp 15812 14804 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 16:02:05,956 basehttp 15812 14804 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 16:02:06,926 basehttp 15812 14804 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:02:08,960 basehttp 15812 14804 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:02:35,957 basehttp 15812 14804 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
WARNING 2025-09-21 16:49:56,917 log 15812 17584 Unauthorized: /api/v1/properties/market/insights/
WARNING 2025-09-21 16:49:56,918 basehttp 15812 17584 "GET /api/v1/properties/market/insights/ HTTP/1.1" 401 345
WARNING 2025-09-21 16:49:56,920 log 15812 21468 Unauthorized: /api/v1/investments/portfolio/summary/
WARNING 2025-09-21 16:49:56,920 basehttp 15812 21468 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 401 348
WARNING 2025-09-21 16:49:56,923 log 15812 20956 Unauthorized: /api/v1/investments/portfolio/analytics/
WARNING 2025-09-21 16:49:56,924 basehttp 15812 20956 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 401 350
INFO 2025-09-21 16:50:52,214 basehttp 15812 20956 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-21 16:50:56,757 basehttp 15812 20956 "POST /api/v1/auth/login/ HTTP/1.1" 200 1633
INFO 2025-09-21 16:50:58,172 basehttp 15812 21468 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-21 16:50:58,199 basehttp 15812 20956 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 16:50:58,200 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:50:58,205 basehttp 15812 17584 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 16:50:58,231 basehttp 15812 20956 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 16:50:58,306 basehttp 15812 20956 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 16:50:58,319 basehttp 15812 17584 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 16:50:58,389 basehttp 15812 17584 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:50:58,506 basehttp 15812 17584 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:50:58,533 basehttp 15812 20956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:51:01,929 basehttp 15812 20956 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 16:51:01,934 basehttp 15812 17584 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 16:51:01,956 basehttp 15812 21468 "GET /api/v1/properties/?status=approved HTTP/1.1" 200 1438
INFO 2025-09-21 16:51:24,391 basehttp 15812 21468 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 204
INFO 2025-09-21 16:51:24,418 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 16:51:24,443 basehttp 15812 17584 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 16:51:26,853 basehttp 15812 20956 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 16:51:26,859 basehttp 15812 21468 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
WARNING 2025-09-21 16:51:27,150 log 15812 21468 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 16:51:27,151 basehttp 15812 21468 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 16:51:27,181 log 15812 20956 Not Found: /api/v1/properties/owner/
WARNING 2025-09-21 16:51:27,181 basehttp 15812 20956 "GET /api/v1/properties/owner/ HTTP/1.1" 404 145
INFO 2025-09-21 16:51:27,255 basehttp 15812 3496 "GET /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 1750
INFO 2025-09-21 16:51:27,430 basehttp 15812 17584 "GET /api/v1/properties/owner/tokenization-analytics/?period=month HTTP/1.1" 200 5309
WARNING 2025-09-21 16:51:28,248 log 15812 17584 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 16:51:28,249 basehttp 15812 17584 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 16:51:30,278 log 15812 17584 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 16:51:30,279 basehttp 15812 17584 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
INFO 2025-09-21 16:51:33,135 basehttp 15812 17584 "OPTIONS /api/v1/properties/example-property-id/submit-for-approval/ HTTP/1.1" 200 0
WARNING 2025-09-21 16:51:33,157 log 15812 17584 Not Found: /api/v1/properties/example-property-id/submit-for-approval/
WARNING 2025-09-21 16:51:33,158 basehttp 15812 17584 "POST /api/v1/properties/example-property-id/submit-for-approval/ HTTP/1.1" 404 30526
INFO 2025-09-21 16:51:37,478 basehttp 15812 17584 "GET /api/v1/properties/owner/revenue-stats/ HTTP/1.1" 200 181
INFO 2025-09-21 16:51:37,510 basehttp 15812 3496 "GET /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 1750
WARNING 2025-09-21 16:51:38,765 log 15812 3496 Not Found: /api/v1/properties/owner/investors/
WARNING 2025-09-21 16:51:38,765 basehttp 15812 3496 "GET /api/v1/properties/owner/investors/?limit=10 HTTP/1.1" 404 155
INFO 2025-09-21 16:51:38,834 basehttp 15812 17584 "GET /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 1205
INFO 2025-09-21 16:51:38,899 basehttp 15812 21468 "GET /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 1507
INFO 2025-09-21 16:51:41,178 basehttp 15812 21468 "GET /api/v1/properties/owner/documents/?limit=20 HTTP/1.1" 200 224
INFO 2025-09-21 16:51:42,222 basehttp 15812 21468 "GET /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 1205
INFO 2025-09-21 16:51:42,280 basehttp 15812 17584 "GET /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 1507
INFO 2025-09-21 16:51:43,489 basehttp 15812 17584 "GET /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 1205
INFO 2025-09-21 16:51:43,531 basehttp 15812 21468 "GET /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 1507
INFO 2025-09-21 16:51:44,317 basehttp 15812 21468 "GET /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 1205
INFO 2025-09-21 16:51:44,361 basehttp 15812 17584 "GET /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 1507
INFO 2025-09-21 16:52:01,639 basehttp 15812 17584 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 16:52:01,667 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
WARNING 2025-09-21 16:52:15,238 log 15812 21468 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 16:52:15,238 basehttp 15812 21468 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 16:52:16,270 log 15812 21468 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 16:52:16,270 basehttp 15812 21468 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
INFO 2025-09-21 16:52:18,132 basehttp 15812 21468 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-21 16:52:18,165 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:52:18,190 basehttp 15812 17584 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:52:18,218 basehttp 15812 3496 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:52:18,219 basehttp 15812 21468 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 16:52:48,271 basehttp 15812 21468 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:52:49,300 basehttp 15812 21468 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:52:51,347 basehttp 15812 21468 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 16:52:52,405 basehttp 15812 21468 "OPTIONS /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 16:52:52,407 basehttp 15812 3496 "OPTIONS /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 16:52:52,569 basehttp 15812 3496 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 16:52:53,081 basehttp 15812 3496 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 16:53:01,056 basehttp 15812 3496 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:53:01,103 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:53:01,162 basehttp 15812 3496 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:53:01,189 basehttp 15812 21468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 16:53:01,458 basehttp 15812 21468 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 16:53:01,509 basehttp 15812 3496 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-23 10:01:53,914 autoreload 13516 19184 Watching for file changes with StatReloader
INFO 2025-09-23 10:02:59,371 autoreload 17532 7372 Watching for file changes with StatReloader
INFO 2025-09-23 10:03:05,221 basehttp 13516 9248 "GET /api/v1/ HTTP/1.1" 200 665
INFO 2025-09-23 10:11:03,924 basehttp 13516 7436 "GET /admin HTTP/1.1" 301 0
INFO 2025-09-23 10:11:05,079 basehttp 13516 18976 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-23 10:11:05,927 basehttp 13516 18976 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4161
INFO 2025-09-23 10:11:06,480 basehttp 13516 18976 "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-09-23 10:11:06,561 basehttp 13516 18204 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-09-23 10:11:06,599 basehttp 13516 18832 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-09-23 10:11:06,601 basehttp 13516 7824 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-23 10:11:06,801 basehttp 13516 18600 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-09-23 10:11:06,877 basehttp 13516 17636 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-23 10:11:06,948 basehttp 13516 17636 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-09-23 10:11:07,068 log 13516 17636 Not Found: /favicon.ico
WARNING 2025-09-23 10:11:07,068 basehttp 13516 17636 "GET /favicon.ico HTTP/1.1" 404 5145
INFO 2025-09-23 10:11:24,323 basehttp 13516 18656 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1440
INFO 2025-09-23 10:11:24,882 basehttp 13516 12940 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1440
INFO 2025-09-23 10:11:56,253 basehttp 13516 12940 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:03,668 basehttp 13516 12940 "POST /api/v1/auth/login/ HTTP/1.1" 200 1672
INFO 2025-09-23 10:12:08,407 basehttp 13516 12940 "OPTIONS /api/v1/auth/roles/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:08,431 basehttp 13516 12940 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:08,443 basehttp 13516 12940 "OPTIONS /api/v1/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:08,446 basehttp 13516 12940 "OPTIONS /api/v1/properties/market/insights/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:08,451 basehttp 13516 12940 "OPTIONS /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-23 10:12:08,501 basehttp 13516 18656 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:08,599 basehttp 13516 12940 "GET /api/v1/auth/roles/ HTTP/1.1" 200 236
INFO 2025-09-23 10:12:08,670 basehttp 13516 12940 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 1052
INFO 2025-09-23 10:12:08,694 basehttp 13516 18656 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 517
INFO 2025-09-23 10:12:08,756 basehttp 13516 12940 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 2551
INFO 2025-09-23 10:12:08,763 basehttp 13516 18656 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:08,779 basehttp 13516 12940 "GET /api/v1/auth/roles/ HTTP/1.1" 200 236
INFO 2025-09-23 10:12:08,800 basehttp 13516 18656 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:08,851 basehttp 13516 12940 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:15,292 basehttp 13516 14880 "OPTIONS /api/v1/properties/?status=approved HTTP/1.1" 200 0
INFO 2025-09-23 10:12:15,293 basehttp 13516 11652 "OPTIONS /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 0
INFO 2025-09-23 10:12:15,294 basehttp 13516 19124 "OPTIONS /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 0
INFO 2025-09-23 10:12:15,383 basehttp 13516 19124 "GET /api/v1/properties/?status=approved HTTP/1.1" 200 1440
INFO 2025-09-23 10:12:15,386 basehttp 13516 14880 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 226
INFO 2025-09-23 10:12:15,397 basehttp 13516 11652 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 1285
INFO 2025-09-23 10:12:18,172 basehttp 13516 11652 "OPTIONS /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-24 HTTP/1.1" 200 0
INFO 2025-09-23 10:12:18,207 basehttp 13516 11652 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-24 HTTP/1.1" 200 2551
INFO 2025-09-23 10:12:19,298 basehttp 13516 11652 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-24 HTTP/1.1" 200 2551
INFO 2025-09-23 10:12:21,336 basehttp 13516 11652 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-24 HTTP/1.1" 200 2551
INFO 2025-09-23 10:12:28,989 basehttp 13516 11652 "GET /api/v1/auth/roles/ HTTP/1.1" 200 236
INFO 2025-09-23 10:12:29,022 basehttp 13516 14880 "GET /api/v1/auth/roles/ HTTP/1.1" 200 236
INFO 2025-09-23 10:12:39,389 basehttp 13516 14880 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:39,414 basehttp 13516 14880 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:43,260 basehttp 13516 14880 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:43,373 basehttp 13516 11652 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:43,447 basehttp 13516 14880 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:43,493 basehttp 13516 11652 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:12:44,761 basehttp 13516 11652 "OPTIONS /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-23 10:12:44,761 basehttp 13516 14880 "OPTIONS /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-23 10:12:44,882 basehttp 13516 14880 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:12:44,950 basehttp 13516 11652 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:25:26,419 basehttp 13516 10788 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:25:26,500 basehttp 13516 10788 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:25:55,286 basehttp 13516 10788 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:25:55,332 basehttp 13516 14764 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:26:14,012 basehttp 13516 14764 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:26:14,079 basehttp 13516 10788 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:26:39,077 basehttp 13516 10788 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:26:39,116 basehttp 13516 14764 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:32:34,738 basehttp 13516 17944 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:34,786 basehttp 13516 17944 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:32:34,813 basehttp 13516 17944 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:34,881 basehttp 13516 17944 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 2991
INFO 2025-09-23 10:32:34,999 basehttp 13516 19392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:35,126 basehttp 13516 19392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:47,978 basehttp 13516 19392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:48,035 basehttp 13516 17944 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
INFO 2025-09-23 10:32:48,073 basehttp 13516 19392 "GET /api/v1/auth/profile/ HTTP/1.1" 200 675
